rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
INDUSTRIALES,259869,259869,0,195438,7450800,24,0,3,0,259842,NORMAL
CHIMBOTENVA_N,701487,701487,0,526978,19288647,24,0,10,0,701453,NORMAL
INDEPE_N,1393216,1393216,0,1045462,110118977,0,0,34,0,1393182,NORMAL
LA_BREA,768105,768105,0,576798,22438138,24,0,3,0,768078,NORMAL
ABANCAY,1748130,1748130,0,1312254,48383857,24,0,3,0,1748103,NORMAL
REQUE,1759638,1759638,0,1320618,54466897,24,0,3,0,1759611,NORMAL
CHAVARRIA_N,891106,891104,2,669550,25242313,24,0,7,0,891075,NORMAL
AMARILIS,78446,78446,0,58410,9648654,24,0,3,0,78419,NORMAL
PUCALLPA_N,212914,212914,0,160512,43737104,24,0,3,0,212887,NORMAL
AGUAYTIA_N,151808,151808,0,114702,28929152,24,0,3,0,151781,NORMAL
PARAGSHA2_N,497702,497702,0,374064,22697556,24,0,3,0,497675,NORMAL
COMBAPATA_N,4195847,4195847,0,3147960,139073567,24,0,3,0,4195820,NORMAL
PARAMONGA_N,2566540,2566540,0,1927414,72974035,24,0,82,0,2566434,NORMAL
CHICLAYO_N,1782691,1782691,0,1338078,62663953,24,0,3,0,1782664,NORMAL
TRUJILLO_N,2742377,2742377,0,2059412,93283341,24,0,55,4,2742294,NORMAL
POROMA,879942,879942,0,661230,24491587,24,0,3,0,879915,NORMAL
COTARUSE_N,1601766,1601766,0,1202028,52529428,24,0,3,0,1601739,NORMAL
ORCOTUNA,1127056,1127056,0,845638,85310743,24,0,3,1,1127028,NORMAL
MONTALVO,369002,369002,0,277488,10187484,24,0,3,0,368975,NORMAL
PAPUJUNE,85370,85370,0,50904,6352551,24,0,3,0,85343,NORMAL
SOCABAYA_REP_N,1652320,1652320,0,1239984,57243229,24,0,3,0,1652293,NORMAL
PIEDRAS BLAN,160106,160025,81,800975,3474193,0,160101,3,2,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,138308,138308,0,722138,8237130,1439,136838,3,28,0,FALLA ENLACE
CVERDE,138233,138231,2,691250,5260705,0,138228,3,2,0,NORMAL
POMACO,216062,216047,15,1080475,8788955,0,216057,3,2,0,NORMAL
TOQUEPALA,70458,70271,187,355160,2252904,0,70453,3,2,0,NORMAL
CALLALLI,50926,50926,0,260774,3346503,288,50633,3,2,0,NORMAL
TOCACHE_N,833301,833290,11,626378,22792386,24,0,3,11,833263,FALLA ENLACE
TINTAYA_N,558984,558983,1,420122,17346818,24,0,3,2,558955,NORMAL
AZANGARO,171704,171704,0,858650,1980677,0,171698,4,2,0,NORMAL
AYAVIRI,43544,43544,0,218505,4404113,0,43538,3,3,0,NORMAL
MANTARO_N,4206035,4206035,0,3155428,134001460,24,0,3,1,4206007,NORMAL
SANROS_N,1720945,1720945,0,1291708,49991114,24,0,3,1,1720917,NORMAL
MOLLENDO,82145,81721,424,416735,154126,0,82137,3,5,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59529,58419,1110,314510,871433,0,59524,3,2,0,NORMAL
REPARTICION,78093,78086,7,451252,5418246,2878,75209,4,2,0,NORMAL
TINGOMARIA,137456,137391,65,687670,5374644,0,137451,3,2,0,NORMAL
CALLAHUANCA,190925,190578,347,956410,5513733,0,190917,3,5,0,NORMAL
PACHACHACA,151961,151943,18,759970,2861873,0,151956,3,2,0,NORMAL
ZAPALLAL,236059,235300,759,1180530,2595177,0,236054,3,2,0,NORMAL
CHILCA1,208796,208765,31,1044150,7211688,0,208791,3,2,0,NORMAL
HUACHO,113828,113636,192,570505,6799863,0,113811,15,2,0,NORMAL
VENTANILLA,198291,197998,293,993240,6876351,0,198286,3,2,0,NORMAL
COLCABAMBA,2498070,2498070,0,1874620,80159431,24,0,3,1,2498042,NORMAL
SURIRAY,1180325,1180325,0,886336,33441385,24,0,3,1,1180297,NORMAL
SANNICOLAS,99946,71894,28052,500180,1713288,0,99940,3,3,0,NORMAL
SOCABAYA_N,1963142,1963142,0,1473292,62800800,24,0,3,1,1963114,NORMAL
PARIÑAS,2654180,2654180,0,1991558,119992000,24,0,7,1,2654148,NORMAL
TRUJILLNUEV,141614,140170,1444,717570,11766744,0,141609,3,2,0,NORMAL
TINGOMARIA_N,484079,484079,0,363760,17629812,24,0,3,1,484051,NORMAL
OROYA_N,1412591,1412591,0,1060018,39331670,24,0,3,1,1412563,NORMAL
HUANUCO,218725,218151,574,1095805,3772696,0,218587,4,134,0,FALLA ENLACE
HUAYUCACHI,271480,271425,55,1357850,1762657,0,271468,7,5,0,NORMAL
QUENCORO_N,2060625,2060625,0,1547236,57557339,24,0,3,1,2060597,NORMAL
OLLEROS,205159,204724,435,1027400,2587249,0,205154,3,2,0,NORMAL
LANINA_N,2642607,2642607,0,1983742,78663224,24,0,3,1,2642579,NORMAL
YARABAMBA,3991089,3991089,0,2994586,205951609,24,0,3,1,3991061,NORMAL
PARAGSHA2,88099,87951,148,441360,1929393,0,88092,3,4,0,NORMAL
AUCAYACU_N,475872,475872,0,357586,18527751,24,0,3,1,475844,NORMAL
HUANCAVEL_N,2213336,2213336,0,1661042,61715597,24,0,7,1,2213304,NORMAL
CHAVARRIA,192513,191520,993,1198678,2695853,1439,191067,5,2,0,NORMAL
PUNO_N,370499,370492,7,279210,12143607,24,0,7,8,370460,NORMAL
JULIACA_N,164354,164354,0,124126,6300229,24,0,3,1,164326,NORMAL
MARCONA,5540592,5540592,0,4156608,209180117,24,0,5,1,5540562,NORMAL
CARABAYLLO,252178,251826,352,1266845,7936119,0,252121,55,2,0,NORMAL
GUADALUPE_N,1518325,1518325,0,1140474,42218792,24,0,17,1,1518283,NORMAL
PARAGSHA_NVA,183623,183286,337,920155,9019902,0,183612,6,5,0,NORMAL
HUANUCO_N,1442665,1442665,0,1083230,39270768,24,0,4,1,1442636,NORMAL
CARHUAMAYO,111028,110816,212,556370,5234717,0,111018,4,6,0,NORMAL
PIURA2_N,3747424,3747424,0,2814052,110427694,24,0,126,1,3747273,NORMAL
CHIMBOTE1_N,165293,165293,0,124786,10098737,24,0,15,4,165250,NORMAL
VIZCARRA,51709,51662,47,258820,2978536,0,51704,3,2,0,NORMAL
TINGOM_ETS_N,357354,357354,0,269100,24836623,24,0,5,1,357324,NORMAL
PLANICIE,204127,203839,288,1022250,6709970,0,204122,3,2,0,NORMAL
DESIERTO,146369,146134,235,731925,4931338,0,146364,3,2,0,NORMAL
MOQUEGUA_N,90462,90462,0,68290,4355974,24,0,3,1,90434,NORMAL
SANJUAN_N,977591,977591,0,735088,27019657,24,0,3,1,977563,NORMAL
ICA,154626,154514,112,774490,12944881,0,154601,21,4,0,NORMAL
ZORRITOS_N,880666,880666,0,662422,24455258,24,0,9,1,880632,NORMAL
MOLLEPATA,2206869,2206869,0,1656112,63237863,24,0,3,1,2206841,NORMAL
TALARA N,207162,207162,0,156788,5653975,24,0,7,1,207130,NORMAL
CARAPONGO,696255,696255,0,522698,33321655,24,0,5,6,696220,NORMAL
INDUSTRIALES,252001,252001,0,189514,7427184,24,0,3,1,251973,NORMAL
CHIMBOTENVA_N,684568,684568,0,514382,18781535,24,0,13,1,684530,NORMAL
INDEPE_N,1429908,1429908,0,1073354,114299096,0,0,55,1,1429852,NORMAL
LA_BREA,772915,772915,0,580474,22643909,24,0,3,1,772887,NORMAL
ABANCAY,1738552,1738552,0,1305124,48236582,24,0,3,1,1738524,NORMAL
REQUE,1845500,1845500,0,1385044,57364319,24,0,3,1,1845472,NORMAL
CHAVARRIA_N,958014,958014,0,720074,27051204,23,0,12,6,957973,NORMAL
AMARILIS,79286,79286,0,59470,9722960,24,0,3,1,79258,NORMAL
PUCALLPA_N,217660,217660,0,164116,44893951,24,0,3,1,217632,NORMAL
AGUAYTIA_N,157369,157369,0,118906,30282543,24,0,3,1,157341,NORMAL
PARAGSHA2_N,505228,505228,0,379714,23537625,24,0,3,1,505200,NORMAL
COMBAPATA_N,4167458,4167458,0,3126664,137241695,24,0,3,1,4167430,NORMAL
PARAMONGA_N,2225477,2225477,0,1671642,62286438,24,0,77,1,2225375,NORMAL
CHICLAYO_N,1821261,1821261,0,1366966,64814138,24,0,3,1,1821233,NORMAL
TRUJILLO_N,3001476,3001476,0,2254056,103106855,24,0,31,14,3001407,FALLA ENLACE
POROMA,771212,771212,0,579742,21538922,24,0,3,1,771184,NORMAL
COTARUSE_N,1128576,1128575,1,844944,46859571,24,0,5,1,1128546,NORMAL
ORCOTUNA,1186448,1186448,0,890338,86255021,24,0,3,1,1186420,NORMAL
MONTALVO,366222,366222,0,275434,10116535,24,0,3,1,366194,NORMAL
PAPUJUNE,68809,68809,0,35800,4599441,24,0,3,1,68781,NORMAL
SOCABAYA_REP_N,1626518,1626518,0,1220650,57416762,24,0,3,1,1626490,NORMAL
PIEDRAS BLAN,162403,162359,44,812280,3496172,0,162400,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,136856,136856,0,714819,8618043,1438,135393,3,22,0,FALLA ENLACE
CVERDE,141785,141782,3,708980,5457589,0,141782,3,0,0,NORMAL
POMACO,215688,215664,24,1078605,8751526,0,215685,3,0,0,NORMAL
TOQUEPALA,29340,26989,2351,174315,876151,0,29289,3,48,0,FALLA ENLACE
CALLALLI,50973,50973,0,260937,3351812,288,50682,3,0,0,NORMAL
TOCACHE_N,818242,818242,0,615114,22379382,24,0,3,0,818215,NORMAL
TINTAYA_N,584955,584955,0,439590,17975340,24,0,3,0,584928,NORMAL
AZANGARO,171439,171439,0,857295,2005024,0,171434,5,0,0,NORMAL
AYAVIRI,42998,42998,0,215150,4461920,0,42991,7,0,0,NORMAL
MANTARO_N,4212515,4212515,0,3160296,134058845,24,0,3,0,4212488,NORMAL
SANROS_N,1712239,1712239,0,1285146,49716420,24,0,3,0,1712212,NORMAL
MOLLENDO,81668,81202,466,414895,150252,0,81661,3,4,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59492,58393,1099,314075,874338,0,59489,3,0,0,NORMAL
REPARTICION,77715,77712,3,449279,5804860,2880,74831,4,0,0,NORMAL
TINGOMARIA,138572,138548,24,693025,5365253,0,138569,3,0,0,NORMAL
CALLAHUANCA,191072,190725,347,957095,5545407,0,191069,3,0,0,NORMAL
PACHACHACA,152254,152224,30,761465,2819697,0,152251,3,0,0,NORMAL
ZAPALLAL,236830,236036,794,1184340,2544867,0,236827,3,0,0,NORMAL
CHILCA1,208339,208314,25,1042930,7259700,0,208325,14,0,0,NORMAL
HUACHO,114649,114463,186,574410,6712906,0,114646,3,0,0,NORMAL
VENTANILLA,197429,197141,288,988935,6958071,0,197421,8,0,0,NORMAL
COLCABAMBA,2475825,2475825,0,1857876,79833872,24,0,3,0,2475798,NORMAL
SURIRAY,1204318,1204318,0,904200,33725204,24,0,3,0,1204291,NORMAL
SANNICOLAS,99771,71809,27962,499575,1714633,0,99768,3,0,0,NORMAL
SOCABAYA_N,1987698,1987689,9,1491984,63244979,24,0,30,0,1987644,NORMAL
PARIÑAS,2601540,2601540,0,1952200,116002945,24,0,19,0,2601497,NORMAL
TRUJILLNUEV,144463,142978,1485,732260,11764230,0,144454,9,0,0,NORMAL
TINGOMARIA_N,472542,472542,0,355068,17492400,24,0,3,0,472515,NORMAL
OROYA_N,1289965,1289965,0,968016,35758454,24,0,3,0,1289938,NORMAL
HUANUCO,230704,230665,39,1153755,4191319,0,230701,3,0,0,NORMAL
HUAYUCACHI,268122,268019,103,1341210,1751287,0,268076,13,33,0,FALLA ENLACE
QUENCORO_N,2026737,2026737,0,1521858,56575139,24,0,9,0,2026704,NORMAL
OLLEROS,214339,213867,472,1073505,2672712,0,214336,3,0,0,NORMAL
LANINA_N,2661796,2661795,1,1998236,79491052,24,0,6,0,2661766,NORMAL
YARABAMBA,4030009,4030009,0,3023678,206177896,23,0,3,0,4029983,NORMAL
PARAGSHA2,89437,89256,181,448235,1930114,0,89419,6,12,0,FALLA ENLACE
AUCAYACU_N,489383,489383,0,367716,18680607,24,0,3,0,489356,NORMAL
HUANCAVEL_N,2232462,2232461,1,1675308,62481280,24,0,5,1,2232432,NORMAL
CHAVARRIA,189924,188879,1045,1186508,2688618,1439,188463,14,8,0,NORMAL
PUNO_N,372415,372415,0,280524,12256047,24,0,3,0,372388,NORMAL
JULIACA_N,156509,156509,0,118358,5940468,24,0,11,0,156474,NORMAL
MARCONA,5608240,5608240,0,4207344,210062995,24,0,6,0,5608210,NORMAL
CARABAYLLO,247491,247145,346,1249570,8314059,0,247400,91,0,0,NORMAL
GUADALUPE_N,1514991,1514990,1,1137562,42081330,24,0,14,0,1514953,NORMAL
PARAGSHA_NVA,188049,187645,404,942565,9166937,0,188022,9,18,0,FALLA RTU
HUANUCO_N,1443604,1443604,0,1083876,39245431,24,0,3,0,1443577,NORMAL
CARHUAMAYO,111396,111152,244,558250,5253832,0,111385,4,7,0,NORMAL
PIURA2_N,3944616,3944616,0,2960640,116876488,24,0,21,0,3944571,NORMAL
CHIMBOTE1_N,168601,168601,0,127486,10565048,24,0,33,1,168543,NORMAL
VIZCARRA,53473,53461,12,267470,2948478,0,53470,3,0,0,NORMAL
TINGOM_ETS_N,347161,347161,0,261410,24843592,24,0,5,0,347132,NORMAL
PLANICIE,204107,203817,290,1022090,6712822,0,204104,3,0,0,NORMAL
DESIERTO,146594,146456,138,733025,4915384,0,146591,3,0,0,NORMAL
MOQUEGUA_N,89735,89735,0,67764,4309272,24,0,3,0,89708,NORMAL
SANJUAN_N,943102,943102,0,709206,26077704,24,0,3,0,943075,NORMAL
ICA,155272,155158,114,778775,13498930,0,155245,27,0,0,NORMAL
ZORRITOS_N,860433,860433,0,647360,23869645,24,0,11,0,860398,NORMAL
MOLLEPATA,2203888,2203887,1,1653720,63268669,24,0,3,0,2203861,NORMAL
TALARA N,205862,205862,0,155736,5611434,24,0,9,0,205829,NORMAL
CARAPONGO,690698,690698,0,518526,34682585,24,0,6,6,690662,NORMAL
INDUSTRIALES,259334,259334,0,195102,7512980,24,0,3,0,259307,NORMAL
CHIMBOTENVA_N,725767,725767,0,545266,19940875,24,0,13,0,725730,NORMAL
INDEPE_N,1433570,1433570,0,1076166,111909267,0,0,58,2,1433510,NORMAL
LA_BREA,767910,767910,0,576780,22329650,24,0,9,0,767877,NORMAL
ABANCAY,1736657,1736657,0,1303472,48080416,23,0,3,0,1736631,NORMAL
REQUE,1805020,1805020,0,1354668,55773877,24,0,3,0,1804993,NORMAL
CHAVARRIA_N,979751,979743,8,737404,27682779,24,0,42,11,979674,FALLA RTU
AMARILIS,79339,79339,0,59286,9801293,24,0,3,0,79312,NORMAL
PUCALLPA_N,216933,216933,0,163710,44665739,24,0,15,0,216894,NORMAL
AGUAYTIA_N,157379,157379,0,118904,30252471,24,0,5,0,157350,NORMAL
PARAGSHA2_N,498958,498958,0,375006,23029949,24,0,3,0,498931,NORMAL
COMBAPATA_N,4163383,4163383,0,3123552,138000644,24,0,3,0,4163356,NORMAL
PARAMONGA_N,2421696,2421696,0,1818324,68594137,24,0,45,0,2421627,NORMAL
CHICLAYO_N,1797380,1797380,0,1349532,63518978,24,0,33,0,1797323,NORMAL
TRUJILLO_N,2961814,2961814,0,2223328,98714666,24,0,13,0,2961777,NORMAL
POROMA,858319,858319,0,644982,23885147,24,0,3,0,858292,NORMAL
COTARUSE_N,1594070,1594070,0,1196226,52315926,24,0,3,0,1594043,NORMAL
ORCOTUNA,1202056,1202056,0,901952,78832498,24,0,2,0,1202030,NORMAL
MONTALVO,364374,364374,0,274044,10039481,24,0,3,0,364347,NORMAL
PAPUJUNE,65421,65421,0,32334,4193031,24,0,3,0,65394,NORMAL
SOCABAYA_REP_N,1598088,1598088,0,1199340,56394109,24,0,3,0,1598061,NORMAL
PIEDRAS BLAN,160907,160847,60,804880,3492254,0,160904,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,135273,135270,3,706874,8907326,1439,133815,3,16,0,FALLA RTU
CVERDE,142543,142537,6,712790,5371854,0,142540,3,0,0,NORMAL
POMACO,215141,215081,60,1076035,8651637,0,215128,3,10,0,FALLA RTU
TOQUEPALA,12176,9053,3123,98355,378087,0,12140,4,32,0,FALLA RTU
CALLALLI,51098,51094,4,261603,3334649,288,50807,3,0,0,NORMAL
TOCACHE_N,819536,819536,0,616050,22396884,24,0,3,0,819509,NORMAL
TINTAYA_N,562078,562078,0,422418,17349873,24,0,3,0,562051,NORMAL
AZANGARO,170454,170450,4,852430,2043587,0,170449,5,0,0,NORMAL
AYAVIRI,42542,42538,4,212790,4496430,0,42539,3,0,0,NORMAL
MANTARO_N,4128090,4128090,0,3097070,131945143,24,0,3,5,4128058,NORMAL
SANROS_N,1725150,1725150,0,1294872,50067463,24,0,6,0,1725120,NORMAL
MOLLENDO,74042,73204,838,381365,148993,0,73974,3,65,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59452,58363,1089,313740,872709,0,59449,3,0,0,NORMAL
REPARTICION,77329,77317,12,447254,5948508,2880,74446,3,0,0,NORMAL
TINGOMARIA,139080,139058,22,695560,5370191,0,139077,3,0,0,NORMAL
CALLAHUANCA,189977,189584,393,951890,5446793,0,189972,3,2,0,NORMAL
PACHACHACA,150678,150574,104,753810,2811229,0,150607,9,62,0,FALLA ENLACE
ZAPALLAL,236174,235457,717,1181090,2564205,0,236171,3,0,0,NORMAL
CHILCA1,208111,208085,26,1040685,7337168,0,208108,3,0,0,NORMAL
HUACHO,114669,114349,320,576050,6663289,0,114572,97,0,0,NORMAL
VENTANILLA,197888,197583,305,991340,6859708,0,197881,7,0,0,NORMAL
COLCABAMBA,2479971,2479971,0,1861248,79647725,24,0,3,6,2479938,NORMAL
SURIRAY,1208621,1208621,0,907524,33743919,24,0,3,0,1208594,NORMAL
SANNICOLAS,97405,70234,27171,489855,1675352,0,97392,4,9,0,NORMAL
SOCABAYA_N,1966027,1966027,0,1475534,62435094,24,0,5,0,1965998,NORMAL
PARIÑAS,2567942,2567942,0,1926932,112119497,24,0,14,0,2567904,NORMAL
TRUJILLNUEV,144475,143062,1413,732805,11589758,0,144466,2,7,0,NORMAL
TINGOMARIA_N,475931,475931,0,357630,17532585,24,0,3,0,475904,NORMAL
OROYA_N,1244841,1244841,0,934206,34482865,24,0,3,0,1244814,NORMAL
HUANUCO,231790,231754,36,1159185,4108567,0,231787,3,0,0,NORMAL
HUAYUCACHI,272722,272694,28,1363985,1797469,0,272708,11,3,0,NORMAL
QUENCORO_N,2025951,2025948,3,1521982,56572661,24,0,42,4,2025881,NORMAL
OLLEROS,205727,205217,510,1030655,2641190,0,205724,3,0,0,NORMAL
LANINA_N,2650295,2650295,0,1989468,78746745,24,0,3,0,2650268,NORMAL
YARABAMBA,4028188,4028188,0,3022360,204411814,25,0,3,0,4028160,NORMAL
PARAGSHA2,90051,89904,147,451010,1891026,0,90046,3,2,0,NORMAL
AUCAYACU_N,494466,494466,0,371526,18749714,24,0,3,0,494439,NORMAL
HUANCAVEL_N,2139191,2139191,0,1605350,59405165,24,0,5,0,2139162,NORMAL
CHAVARRIA,191201,190180,1021,1187088,2684797,1439,189746,12,4,0,NORMAL
PUNO_N,369679,369679,0,278406,12208113,24,0,3,0,369652,NORMAL
JULIACA_N,157287,157285,2,118972,6375289,24,0,7,5,157251,NORMAL
MARCONA,5676738,5676738,0,4258690,210440578,24,0,4,0,5676710,NORMAL
CARABAYLLO,247261,246940,321,1238340,8541690,0,247246,15,0,0,NORMAL
GUADALUPE_N,1470382,1470380,2,1104172,40884542,24,0,24,0,1470334,NORMAL
PARAGSHA_NVA,183338,182944,394,918985,8984250,0,183330,4,4,0,NORMAL
HUANUCO_N,1408310,1408310,0,1057734,38584797,24,0,3,9,1408274,NORMAL
CARHUAMAYO,109792,109540,252,550305,5240579,0,109789,3,0,0,NORMAL
PIURA2_N,3816603,3816603,0,2864532,111823838,24,0,21,0,3816558,NORMAL
CHIMBOTE1_N,167187,167187,0,126544,10263188,24,0,34,3,167126,NORMAL
VIZCARRA,53106,53096,10,265625,2953116,0,53103,3,0,0,NORMAL
TINGOM_ETS_N,344951,344951,0,259784,24663864,24,0,5,0,344922,NORMAL
PLANICIE,203499,203188,311,1019170,6743682,0,203496,3,0,0,NORMAL
DESIERTO,147249,147099,150,736300,4789155,0,147246,3,0,0,NORMAL
MOQUEGUA_N,89694,89694,0,67734,4304964,24,0,3,0,89667,NORMAL
SANJUAN_N,966605,966605,0,726434,26753171,24,0,5,0,966576,NORMAL
ICA,157153,156984,169,789470,12615833,0,157129,24,0,0,NORMAL
ZORRITOS_N,922576,922576,0,693916,25656740,24,0,7,0,922545,NORMAL
MOLLEPATA,2208545,2208545,0,1657236,63332698,24,0,3,0,2208518,NORMAL
TALARA N,205936,205936,0,155538,5604964,24,0,9,0,205903,NORMAL
CARAPONGO,697913,697913,0,523840,33958971,24,0,3,1,697885,NORMAL
INDUSTRIALES,255697,255697,0,192366,7470987,24,0,3,0,255670,NORMAL
CHIMBOTENVA_N,705910,705910,0,530314,19404312,24,0,7,0,705879,NORMAL
INDEPE_N,1427825,1427823,2,1071942,113089346,0,0,77,0,1427748,NORMAL
LA_BREA,734620,734620,0,551754,21260838,24,0,6,0,734590,NORMAL
ABANCAY,1733829,1733827,2,1301552,48016115,25,0,7,0,1733797,NORMAL
REQUE,1669494,1669494,0,1253016,51400878,24,0,3,0,1669467,NORMAL
CHAVARRIA_N,954058,954050,8,717938,26927885,24,0,52,14,953968,FALLA ENLACE
AMARILIS,78707,78707,0,58740,9595724,24,0,3,0,78680,NORMAL
PUCALLPA_N,216218,216218,0,163014,44537192,24,0,3,0,216191,NORMAL
AGUAYTIA_N,156870,156870,0,118482,30177976,24,0,3,0,156843,NORMAL
PARAGSHA2_N,498219,498219,0,374484,23041086,24,0,3,0,498192,NORMAL
COMBAPATA_N,4143848,4143848,0,3108846,137412270,24,0,3,0,4143821,NORMAL
PARAMONGA_N,2389810,2389810,0,1795208,67791181,24,0,104,0,2389682,NORMAL
CHICLAYO_N,1719891,1719891,0,1291064,60047837,24,0,11,0,1719856,NORMAL
TRUJILLO_N,2409863,2409859,4,1816144,79564971,23,0,23,111,2409706,FALLA ENLACE
POROMA,886044,886044,0,665784,24647367,24,0,3,0,886017,NORMAL
COTARUSE_N,1632201,1632201,0,1224918,52720835,24,0,3,0,1632174,NORMAL
ORCOTUNA,1245147,1245147,0,934338,60210461,24,0,3,0,1245120,NORMAL
MONTALVO,361308,361299,9,271918,9914736,24,0,17,2,361265,NORMAL
PAPUJUNE,71970,71970,0,40254,4682637,24,0,3,0,71943,NORMAL
SOCABAYA_REP_N,1493176,1493176,0,1120628,53484434,24,0,3,2,1493147,NORMAL
PIEDRAS BLAN,161097,161039,58,805820,3467114,0,161094,3,0,0,NORMAL
SOCABAYA,0,0,0,0,0,0,0,0,0,0,NORMAL
SANTUARIO,133674,133639,35,699206,8899679,1438,132208,3,25,0,FALLA RTU
CVERDE,141932,141876,56,709855,5165959,0,141909,3,20,0,FALLA RTU
POMACO,218813,218787,26,1094310,8272522,0,218803,7,3,0,NORMAL
TOQUEPALA,12804,9592,3212,102025,384851,0,12692,4,108,0,FALLA RTU
CALLALLI,51065,51006,59,261427,3292174,286,50726,3,50,0,FALLA RTU
TOCACHE_N,807491,807491,0,607098,22073626,24,0,3,0,807464,NORMAL
TINTAYA_N,593638,593638,0,446112,18059740,24,0,3,0,593611,NORMAL
AZANGARO,169947,169890,57,850185,1972284,0,169893,10,44,0,FALLA RTU
AYAVIRI,43946,43916,30,219985,4332788,0,43922,3,21,0,FALLA RTU
MANTARO_N,4056670,4056670,0,3043392,127517740,24,0,3,0,4056643,NORMAL
SANROS_N,1679116,1679116,0,1260392,48670503,24,0,8,0,1679084,NORMAL
MOLLENDO,72644,71755,889,375195,147162,0,72582,3,59,0,FALLA RTU
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59180,58061,1119,312835,873042,0,59177,3,0,0,NORMAL
REPARTICION,76013,75932,81,440161,6093650,2859,73097,3,54,0,FALLA RTU
TINGOMARIA,139107,139091,16,695665,5357765,0,139103,4,0,0,NORMAL
CALLAHUANCA,188443,187996,447,944470,5492686,0,188440,3,0,0,NORMAL
PACHACHACA,149383,149198,185,747200,2730021,0,149206,4,173,0,FALLA ENLACE
ZAPALLAL,236211,235437,774,1181465,2497569,0,236204,3,4,0,NORMAL
CHILCA1,209917,209892,25,1049650,7064902,0,209914,3,0,0,NORMAL
HUACHO,114685,114429,256,576990,6669447,0,114594,82,9,0,NORMAL
VENTANILLA,198208,197915,293,992895,6881466,0,198197,11,0,0,NORMAL
COLCABAMBA,2474851,2474851,0,1857180,79785582,24,0,3,0,2474824,NORMAL
SURIRAY,1206190,1206190,0,905466,33724220,24,0,3,0,1206163,NORMAL
SANNICOLAS,98203,71000,27203,493135,1680183,0,98180,5,18,0,FALLA ENLACE
SOCABAYA_N,1979842,1979842,0,1485956,62782993,24,0,5,0,1979813,NORMAL
PARIÑAS,2525252,2525252,0,1894910,110280956,24,0,14,0,2525214,NORMAL
TRUJILLNUEV,141707,140262,1445,717830,11342261,0,141701,6,0,0,NORMAL
TINGOMARIA_N,475961,475961,0,357648,17532890,24,0,3,0,475934,NORMAL
OROYA_N,1496162,1496162,0,1122684,41835513,24,0,3,0,1496135,NORMAL
HUANUCO,231721,231699,22,1158775,4083893,0,231715,6,0,0,NORMAL
HUAYUCACHI,274734,274720,14,1373905,1715619,0,274725,9,0,0,NORMAL
QUENCORO_N,1950461,1950461,0,1464552,54158220,24,0,3,0,1950434,NORMAL
OLLEROS,206582,206098,484,1034735,2629785,0,206579,3,0,0,NORMAL
LANINA_N,2625307,2625307,0,1970754,77885221,24,0,6,0,2625277,NORMAL
YARABAMBA,3980514,3980514,0,2986754,198860660,24,0,11,0,3980479,NORMAL
PARAGSHA2,89157,88966,191,446780,1865357,0,89154,3,0,0,NORMAL
AUCAYACU_N,496186,496186,0,372822,18757015,24,0,3,0,496159,NORMAL
HUANCAVEL_N,1939437,1939436,1,1455594,53440536,24,0,7,0,1939406,NORMAL
CHAVARRIA,190374,189318,1056,1187586,2672831,1441,188919,12,2,0,NORMAL
PUNO_N,361165,361164,1,271948,11922753,24,0,5,0,361136,NORMAL
JULIACA_N,154794,154794,0,117076,6021333,24,0,11,2,154757,NORMAL
MARCONA,5789571,5789571,0,4343350,211342602,24,0,7,0,5789540,NORMAL
CARABAYLLO,248538,248142,396,1245595,8202626,0,248499,39,0,0,NORMAL
GUADALUPE_N,1504487,1504487,0,1129446,41763012,24,0,15,0,1504448,NORMAL
PARAGSHA_NVA,183516,183148,368,919800,9007919,0,183503,9,4,0,NORMAL
HUANUCO_N,1351416,1351416,0,1014954,36996131,24,0,3,6,1351383,NORMAL
CARHUAMAYO,111978,111743,235,561175,5270753,0,111975,3,0,0,NORMAL
PIURA2_N,3668469,3668469,0,2753646,106564400,24,0,27,0,3668418,NORMAL
CHIMBOTE1_N,163032,163032,0,123168,9739371,24,0,20,1,162987,NORMAL
VIZCARRA,52693,52672,21,263640,2963095,0,52688,5,0,0,NORMAL
TINGOM_ETS_N,341686,341686,0,257358,24293193,24,0,6,0,341656,NORMAL
PLANICIE,204291,203979,312,1023290,6627145,0,204286,3,2,0,NORMAL
DESIERTO,147690,147517,173,738515,4690374,0,147687,3,0,0,NORMAL
