id_rtufecha,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_idle,scan_type_command,scan_type_init,enviados,fallidos,alarmas,duracion_int,tipo_evento
44245PARAMONGA_N,2396257,0,1.71575737,64.54628277,0,33,2,11,3,0,0,2
44245PAPUJUNE,37505,0,0.027082443,1.12643528,0,1,6,5,5,9,30321,2
44246TRUJILLNUEV,138597,1428,0.676755905,11.12024212,140016,9,0,4,4,0,0,2
44246CARABAYLLO,232025,402,1.11330986,8.839035988,232388,39,0,29,1,0,0,2
44246PARAGSHA_NVA,181795,413,0.871081352,8.527523994,182205,3,0,1,1,2,32,2
44246HUANUCO_N,1415980,0,1.01395607,36.71564865,0,7,0,1,1,0,0,2
44246PIURA2_N,4096905,0,2.933027267,115.852087,0,79,0,45,44,0,0,2
44246ICA,166093,89,0.795388222,11.64413166,166170,12,0,13,13,0,0,2
44246CHIMBOTENVA_N,734843,0,0.526443481,19.30170918,0,10,0,6,4,0,0,2
44246INDEPE_N,873548,0,0.624950409,34.78295231,0,3,3,12,1,1,80,1
44246PARAMONGA_N,2426715,0,1.737377167,65.34791088,0,25,0,13,3,0,0,2
44247CHILCA1,210310,33,1.003522873,6.607315063,210333,10,0,7,1,0,0,2
44247HUACHO,116870,189,0.559310913,6.286304474,117056,3,0,20,5,1,18,2
44247TRUJILLNUEV,142463,1333,0.694479942,10.81176662,143789,7,0,6,6,1,102,2
44247AUCAYACU_N,589055,0,0.421937943,19.58080196,0,3,0,1,1,0,0,2
44247MARCONA,5653576,0,4.044815063,204.4637928,0,4,0,4,3,0,0,2
44247PARAGSHA_NVA,191496,352,0.916795731,8.765433311,191841,4,3,5,5,5,126,2
44247PIURA2_N,3986028,2,2.853422165,112.1193981,0,54,0,33,28,0,0,2
44247PLANICIE,205822,259,0.98400116,6.302228928,206078,3,0,35,4,2,1570,2
44247ICA,171691,86,0.820474625,10.80040836,171751,26,0,28,27,1,240,2
44247CHIMBOTENVA_N,683180,0,0.489452362,17.90413475,0,9,0,7,5,0,0,2
44247INDEPE_N,801980,0,0.573698044,32.11621284,0,3,0,22,2,4,130,1
44247REQUE,1819134,0,1.302053452,53.35613537,0,3,2,40,2,0,0,2
44247PARAMONGA_N,2391794,1,1.712551117,64.42241859,0,37,0,6,3,0,0,2
44247CHICLAYO_N,1710878,0,1.224712372,57.82069397,0,3,0,46,30,0,0,2
44247TRUJILLO_N,3096355,11,2.217487335,96.15685177,0,29,11,6,2,0,0,2
44248TINGOMARIA,135632,193,0.648598671,5.070281029,135820,5,0,16,1,0,0,2
44248CHILCA1,209316,39,0.999221802,6.731808662,209345,10,0,9,2,0,0,2
44248HUACHO,120383,294,0.577411652,5.879405975,120605,69,3,14,5,1,8,1
44248TRUJILLNUEV,142521,1314,0.694131851,11.01505947,143818,8,9,16,3,0,0,2
44248MARCONA,5538117,0,3.962345123,203.6815853,0,12,0,2,7,0,0,2
44248PARAGSHA_NVA,182520,412,0.874557495,8.551046371,182915,9,8,10,9,4,42,2
44248HUANUCO_N,1390838,0,0.995904922,36.08540726,0,3,0,3,1,0,0,2
44248PIURA2_N,3997397,0,2.861297607,112.4788446,0,39,0,25,16,0,0,2
44248PLANICIE,197016,476,0.946526527,6.136023521,197307,54,131,12,1,0,0,2
44248ICA,165179,69,0.791568756,11.78216171,165214,31,3,14,8,0,0,2
44248CHIMBOTENVA_N,731661,0,0.524177551,19.28372955,0,10,0,6,2,0,0,2
44248INDEPE_N,889975,0,0.636672974,36.00749874,0,3,1,38,19,0,0,2
44248REQUE,1782097,0,1.276025772,51.78373718,0,43,0,42,1,0,0,2
44248PUCALLPA_N,204183,0,0.146839142,39.72321796,0,3,0,30,24,1,107,2
44248AGUAYTIA_N,456225,0,0.327079773,90.42420101,0,3,0,11,11,0,0,2
44248PARAMONGA_N,2407284,0,1.723403931,64.79993534,0,19,0,11,5,0,0,2
44248CHICLAYO_N,1612124,0,1.155260086,53.39957142,0,95,0,9,4,0,0,2
44248PAPUJUNE,37905,1,0.027423859,1.227291107,0,1,10,10,8,24,27575,2
44249SANTUARIO,138269,0,0.688326836,8.057073593,136813,3,14,3,3,9,26,1
44249HUACHO,117024,243,0.560855865,6.204864502,117229,36,2,1,1,0,0,2
44249TRUJILLNUEV,143659,1358,0.700478554,10.5148859,144998,19,0,2,2,0,0,2
44249PARAGSHA_NVA,188279,397,0.902070999,8.832543373,188649,18,9,3,3,4,94,2
44249HUANUCO_N,1412004,0,1.011091232,36.6205225,0,6,0,3,1,0,0,2
44249PIURA2_N,3848925,1,2.754999161,106.7891054,0,31,0,32,31,0,0,2
44249TINGOM_ETS_N,430707,0,0.309034348,30.9770813,0,4,0,4,1,0,0,2
44249PLANICIE,200080,311,0.958499908,6.294325829,200376,15,0,42,5,2,10,1
44249ICA,163164,86,0.780854225,11.99996567,163229,21,0,15,15,0,0,2
44249CHIMBOTENVA_N,753342,0,0.539663315,19.83189869,0,9,0,5,3,0,0,2
44249INDEPE_N,877571,0,0.627765656,34.61301994,0,3,0,24,2,10,69,1
44249REQUE,1753224,0,1.255428314,50.80860996,0,45,0,42,3,1,6,1
44249PUCALLPA_N,163602,8,0.118778229,30.08620834,0,63,9,4,4,0,0,2
44249PARAMONGA_N,2212310,1,1.584157944,59.42571545,0,35,0,18,9,0,0,2
44249POROMA,770958,0,0.552635193,20.47796059,0,3,0,8,6,0,0,2
44250HUACHO,117680,183,0.563101768,6.24941349,117855,8,0,1,1,2,8,1
44250TRUJILLNUEV,145291,1358,0.707778931,10.12372398,146642,7,0,2,2,1,16,2
44250PARAGSHA_NVA,183992,361,0.881104469,8.599308014,184338,7,8,1,1,5,65,2
44250HUANUCO_N,1346767,0,0.96440506,34.92473984,0,6,0,3,1,1,2,1
44250PIURA2_N,3699026,2,2.647951126,102.6217365,0,44,0,23,19,0,0,2
44250PLANICIE,206249,320,0.990791321,5.75430584,206511,54,4,38,3,1,8,1
44250ICA,179140,83,0.855221748,9.565763474,179205,18,0,19,19,1,220,2
44250CHIMBOTENVA_N,665277,1,0.476730347,17.44775295,0,11,0,4,2,0,0,2
44250INDEPE_N,672958,0,0.481430054,26.37779713,0,3,0,28,1,15,96,1
44250REQUE,1596212,1,1.14317131,46.20282745,0,44,2,38,1,0,0,2
44250AGUAYTIA_N,458834,0,0.328977585,90.46006298,0,3,0,1,1,0,0,2
44250PARAMONGA_N,2335082,0,1.672134399,62.92246723,0,49,0,12,5,0,0,2
44251TOCACHE_N,846088,30,0.607030869,22.09772873,0,5,30,6,1,3,796,1
44251TRUJILLNUEV,146946,1305,0.71618557,10.37776852,148244,5,2,2,2,1,76,2
44251AUCAYACU_N,579281,0,0.415054321,19.27326584,0,5,1,6,6,1,16,2
44251PARAGSHA_NVA,181897,364,0.871162415,8.542046547,182252,4,5,4,4,6,173,2
44251HUANUCO_N,1390183,0,0.995531082,36.02824402,0,6,1,3,1,2,25,1
44251PIURA2_N,3803831,0,2.722797394,105.9146719,0,28,1,9,7,1,15,1
44251PLANICIE,205150,277,0.984983444,6.223917961,205382,43,2,31,3,1,46,1
44251ICA,165027,85,0.790114403,11.77115822,165088,22,2,23,23,1,79,2
44251CHIMBOTENVA_N,671499,0,0.481151581,17.62208271,0,7,1,9,6,1,15,2
44251INDEPE_N,872389,0,0.624105453,35.18142128,0,3,2,26,2,14,2102,2
44251AGUAYTIA_N,457393,0,0.327987671,90.40546417,0,5,1,1,1,1,18,1
44251PARAMONGA_N,2340668,0,1.675893784,63.16055584,0,27,1,13,4,1,18,1
44252TOCACHE_N,891466,29,0.639671326,23.33877468,0,25,24,3,3,3,630,1
44252TRUJILLNUEV,142906,1456,0.697731972,10.79031277,144355,5,2,6,6,0,0,2
44252MARCONA,5539284,0,3.96308136,203.3110952,0,3,1,2,3,0,0,2
44252PIURA2_N,3935935,0,2.8170681,110.3104143,0,13,1,16,13,0,0,2
44252ICA,172054,83,0.823421478,10.5707674,172104,31,2,21,21,0,0,2
44252CHIMBOTENVA_N,731324,0,0.523990631,19.19798756,0,11,1,8,6,0,0,2
44252INDEPE_N,760079,0,0.54375267,30.58736515,0,3,1,24,2,10,100,1
44252AGUAYTIA_N,458791,0,0.328994751,90.44798088,0,5,1,1,1,0,0,2
44252PARAMONGA_N,2358254,0,1.688558578,63.69398022,0,35,1,14,6,1,44,1
44253TRUJILLNUEV,143636,1406,0.700283051,11.05314159,145033,9,0,2,2,1,310,2
44253LANINA_N,2611472,0,1.869525909,73.73326111,0,5,0,2,2,1,4,2
44253PARAGSHA_NVA,181424,356,0.868721008,8.486869812,181774,3,3,2,2,3,70,2
44253PIURA2_N,4015449,0,2.873996735,112.6482239,0,20,0,45,40,1,4,1
44253ICA,169216,85,0.808577538,11.01513386,169277,24,0,15,15,1,8,2
44253CHIMBOTENVA_N,742664,0,0.532054901,19.51767159,0,11,0,4,2,1,4,2
44253INDEPE_N,819746,0,0.586423874,33.11188984,0,3,0,25,4,33,15049,2
44253PARAMONGA_N,2379873,0,1.70401001,64.60115242,0,34,1,17,5,1,4,1
44254TOCACHE_N,892238,7,0.639822006,23.35696125,0,3,12,2,1,6,3325,1
44254SOCABAYA_N,1945327,0,1.392412186,60.33565903,0,3,1,4,4,0,0,2
44254TRUJILLNUEV,144741,1346,0.704951286,10.96151161,146079,5,3,7,7,1,6,2
44254OLLEROS,203410,511,0.974340439,2.18589592,203916,3,2,9,6,4,70,1
44254LANINA_N,2603965,0,1.864271164,73.58705616,0,5,1,6,6,0,0,2
44254YARABAMBA,4118428,0,2.946897507,203.155138,0,3,1,2,2,0,0,2
44254MARCONA,5583903,0,3.994970322,204.0306454,0,3,1,11,2,0,0,2
44254PARAGSHA_NVA,184999,359,0.88596344,8.584822655,185342,7,9,2,2,6,200,2
44254PIURA2_N,4039367,0,2.891496658,113.8653612,0,48,1,30,26,0,0,2
44254ICA,166596,75,0.795307159,11.44960022,166651,18,2,11,11,1,282,2
44254CARAPONGO,682891,0,0.488950729,29.63037205,0,9,2,7,6,2,244,2
44254CHIMBOTENVA_N,718302,0,0.514619827,18.8534708,0,7,1,8,6,0,0,2
44254INDEPE_N,828254,0,0.592580795,33.64800358,0,3,3,18,1,0,0,2
44254AGUAYTIA_N,455085,0,0.326314926,90.09863949,0,3,1,1,1,0,0,2
44254PARAMONGA_N,2371143,0,1.697874069,64.51826382,0,41,1,16,10,1,2,1
44254TRUJILLO_N,3149721,0,2.25459671,98.48437881,0,4,1,10,5,3,101,2
44255CHILCA1,208047,76,0.992865562,6.808995247,208116,7,0,13,5,1,14,2
44255HUACHO,117063,179,0.560164452,6.299545288,117239,3,0,41,11,8,66,1
44255TRUJILLNUEV,146039,1357,0.712060928,10.82202148,147378,16,2,7,3,1,26,2
44255YARABAMBA,4159680,2,2.976430893,203.6836281,0,5,1,5,5,0,0,2
44255AUCAYACU_N,492451,0,0.352890015,17.57843494,0,3,0,1,1,0,0,2
44255MARCONA,5663566,1,4.052194595,201.7521162,0,23,0,13,8,0,0,2
44255GUADALUPE_N,1473830,0,1.055429459,39.18193531,0,19,0,8,2,0,0,2
44255PARAGSHA_NVA,190075,358,0.9100914,8.772309303,190411,9,13,5,5,4,94,2
44255PIURA2_N,4055551,0,2.902942657,114.398078,0,33,0,26,15,0,0,2
44255SANJUAN_N,996127,0,0.713993073,26.23803234,0,5,0,97,3,0,0,2
44255CARAPONGO,662185,0,0.474163055,29.60105228,0,10,2,12,2,3,249,2
44255CHIMBOTENVA_N,724337,4,0.519048691,19.02174377,0,21,0,26,6,2,207,2
44255PARAMONGA_N,2351319,1,1.683639526,64.10900688,0,34,1,5,3,0,0,2
44255TRUJILLO_N,2989964,11,2.141361237,92.81391239,0,35,11,8,4,1,43,1
44255SOCABAYA_REP_N,49796,0,0.015813828,1.483507156,0,5,14,21,3,0,0,2
44256HUACHO,114528,326,0.550627708,6.318515778,114721,116,17,2,1,27,3527,1
44256TRUJILLNUEV,140052,1432,0.684504509,11.48814201,141472,10,2,3,3,0,0,2
44256LANINA_N,2574227,0,1.842967987,72.69975567,0,5,1,2,2,0,0,2
44256AUCAYACU_N,495077,1,0.354804993,17.62334442,0,7,1,14,10,0,0,2
44256GUADALUPE_N,1471392,0,1.053876877,39.13264942,0,19,1,13,1,0,0,2
44256PARAGSHA_NVA,179143,405,0.858435631,8.496283531,179535,8,5,7,7,3,108,2
44256PIURA2_N,3874055,0,2.773109436,106.9386492,0,29,1,50,46,0,0,2
44256ICA,162620,78,0.778212547,11.6753931,162691,5,2,6,6,1,184,2
44256CHIMBOTENVA_N,735245,1,0.527074814,19.25360394,0,28,5,3,3,0,0,2
44256AGUAYTIA_N,455716,0,0.326766968,90.42359638,0,3,1,3,1,0,0,2
44256PARAMONGA_N,2451307,0,1.754838943,67.06497955,0,13,1,28,6,0,0,2
44258SANTUARIO,143934,1,0.715490341,7.127868652,142472,3,20,6,6,4,14,1
44258TRUJILLNUEV,145631,1372,0.709719658,10.88196468,146994,9,0,4,4,0,0,2
44258LANINA_N,2614445,0,1.871778488,73.93873596,0,5,0,6,6,3,472,2
44258AUCAYACU_N,516261,0,0.369918823,17.85635567,0,3,0,8,8,0,0,2
44258PARAGSHA_NVA,181170,437,0.868368149,8.537776947,181588,11,8,2,2,4,53,2
44258HUANUCO_N,1398612,0,1.001461029,36.33673668,0,3,0,3,1,1,6,1
44258PIURA2_N,4001546,0,2.864139557,112.5611963,0,28,0,36,31,0,0,2
44258CHIMBOTENVA_N,696810,0,0.499195099,18.22196674,0,7,0,5,3,0,0,2
44258REQUE,1845298,0,1.32069397,54.6437273,0,3,0,4,1,0,0,2
44258CHAVARRIA_N,884900,16,0.634494781,23.82461262,0,39,0,9,2,0,0,2
44258PARAMONGA_N,2361859,0,1.690948486,64.21252728,0,25,0,8,6,0,0,2
44260SOCABAYA_N,1938207,0,1.3875103,59.67711639,0,20,1,6,4,0,0,2
44260TRUJILLNUEV,149517,1349,0.727968216,10.10762596,150856,3,7,5,5,0,0,2
44260LANINA_N,2551493,0,1.826763153,71.88590622,0,8,1,3,3,0,0,2
44260MARCONA,5709308,0,4.084724426,204.6334848,0,4,1,2,4,0,0,2
44260PARAGSHA_NVA,184136,380,0.882086754,8.577461243,184506,8,2,1,1,3,54,2
44260HUANUCO_N,1328509,0,0.951402664,34.4328289,0,6,1,3,1,3,30,1
44260PIURA2_N,3619023,0,2.591379166,100.5934744,0,37,16,16,15,3,97,1
44260MOQUEGUA_N,32535,0,0.023670197,1.737974167,0,10,109,24,7,2,112,1
44260ICA,180578,61,0.862751007,8.989218712,180634,3,2,6,6,0,0,2
44260CARAPONGO,636619,0,0.455961227,25.1395874,0,20,1,21,5,0,0,2
44260CHIMBOTENVA_N,649612,0,0.465509415,16.97060585,0,9,1,8,6,0,0,2
44260INDEPE_N,599769,0,0.429071426,24.14725113,0,3,1,19,3,4,1952,2
44260ABANCAY,1671142,3,1.196458817,44.34354115,0,9,2,2,1,0,0,2
44260CHAVARRIA_N,926905,0,0.664131165,25.115345,0,7,1,43,16,0,0,2
44260PARAMONGA_N,2321766,0,1.662139893,62.61361599,0,11,1,5,2,0,0,2
44260TRUJILLO_N,3086465,0,2.20939064,95.28991127,0,5,1,29,18,0,0,2
44260SOCABAYA_REP_N,425031,0,0.304880142,11.20259666,0,6,4,11,9,0,0,2
44262CHILCA1,207430,30,0.995769501,6.847076416,207344,116,0,14,3,0,0,2
44262HUACHO,116533,171,0.557522774,6.261364937,116701,3,0,44,12,0,0,2
44262SOCABAYA_N,1934700,0,1.384763718,59.80642891,0,3,0,4,4,0,0,2
44262TRUJILLNUEV,148218,1408,0.72271347,10.1024847,149620,6,0,2,2,0,0,2
44262LANINA_N,2524510,0,1.807355881,71.09161568,0,5,0,3,3,0,0,2
44262MARCONA,5589752,0,3.999212265,204.3400745,0,6,0,2,3,0,0,2
44262CARABAYLLO,241162,332,1.153912544,8.312902451,241450,44,0,23,1,0,0,2
44262GUADALUPE_N,1384747,4,0.99392128,36.88085556,0,188,0,60,1,0,0,2
44262PARAGSHA_NVA,185037,462,0.887088776,8.702941895,185485,8,6,8,8,3,78,2
44262PIURA2_N,3533571,0,2.529220581,98.35736179,0,35,0,29,22,0,0,2
44262ICA,152076,64,0.727424622,12.78421116,152124,16,0,3,3,0,0,2
44262CARAPONGO,711043,0,0.509000778,31.274436,0,5,0,13,2,0,0,2
44262CHIMBOTENVA_N,608466,5,0.436109543,15.91345024,0,18,0,3,1,0,0,2
44262CHAVARRIA_N,923028,0,0.661779404,25.09064865,0,11,6,10,2,0,0,2
44262AGUAYTIA_N,457184,0,0.327793121,90.38832569,0,3,0,1,1,0,0,2
44262PARAMONGA_N,2382562,0,1.705944061,64.2393713,0,39,0,19,5,1,56,1
44262CHICLAYO_N,1671613,0,1.196622849,55.98370457,0,3,0,8,4,0,0,2
44262TRUJILLO_N,3149928,1,2.255241394,91.32820129,0,14,5,10,2,0,0,2
44263TOCACHE_N,875096,3,0.627527237,22.86260796,0,11,0,4,1,0,0,2
44263HUACHO,111401,305,0.536065102,6.558414459,111596,110,0,35,6,1,4,1
44263TRUJILLNUEV,140434,1431,0.685400963,11.70992088,141860,5,0,2,2,0,0,2
44263LANINA_N,2705681,1,1.937070847,76.55134964,0,8,0,3,3,0,0,2
44263AUCAYACU_N,562129,0,0.40271759,18.95612907,0,3,0,3,1,0,0,2
44263GUADALUPE_N,1480394,6,1.061956406,39.33379459,0,140,0,51,3,0,0,2
44263PARAGSHA_NVA,184236,329,0.881996155,8.650959969,184550,12,3,13,13,2,60,2
44263PIURA2_N,3824854,0,2.737520218,108.0579481,0,35,0,21,19,1,2,2
44263PLANICIE,205033,256,0.980157852,6.424438477,205286,3,0,36,3,2,10,1
44263ICA,154379,91,0.737667084,12.16261864,154464,6,0,8,8,0,0,2
44263CARAPONGO,714711,0,0.511800766,30.30041122,0,16,0,3,2,0,0,2
44263CHIMBOTENVA_N,699621,0,0.501188278,18.35411549,0,6,0,6,2,0,0,2
44263INDEPE_N,892873,0,0.638959885,35.26119041,0,3,11,37,13,8,3696,1
44263LA_BREA,1090486,0,0.780635834,32.2816925,0,3,0,13,1,0,0,2
44263CHAVARRIA_N,828272,4,0.593635559,22.32891941,0,11,0,16,4,1,6,1
44263AGUAYTIA_N,454389,0,0.325820923,90.42170429,0,5,0,4,3,6,614,1
44263PARAMONGA_N,2471369,1,1.769744873,67.32984161,0,52,1,68,13,0,0,2
44263TRUJILLO_N,3216297,0,2.302297592,96.67433643,0,13,0,29,12,0,0,2
44263PAPUJUNE,58169,0,0.022989273,3.557641029,0,23,2,9,1,0,0,2
44263SOCABAYA_REP_N,509506,0,0.365226746,13.42342091,0,9,0,6,1,0,0,2
44264VENTANILLA,203681,304,0.974545479,5.914295197,203950,35,0,15,1,1,1,1
44264SOCABAYA_N,1938243,0,1.387264252,59.9426918,0,3,0,2,2,0,0,2
44264TRUJILLNUEV,154221,1350,0.749416351,9.646998405,155566,5,0,1,1,0,0,2
44264LANINA_N,2517809,0,1.802558899,70.8745966,0,6,0,2,2,1,2,2
44264MARCONA,5678420,0,4.062583923,205.0090847,0,3,0,2,2,1,984,1
44264GUADALUPE_N,1391532,0,0.997816086,36.97302437,0,111,0,46,3,0,0,2
44264PARAGSHA_NVA,183534,434,0.879826546,8.654706001,183952,16,0,4,4,6,188,2
44264PIURA2_N,3694159,0,2.64399147,104.2502356,0,26,1,53,54,1,19,1
44264PLANICIE,204891,300,0.983405113,6.307103157,205144,43,4,38,3,0,0,2
44264CARAPONGO,674979,1,0.483299255,29.08414268,0,11,0,4,2,1,120,2
44264CHIMBOTENVA_N,548201,0,0.392932892,14.30413055,0,9,0,5,3,1,218,2
44264INDEPE_N,835974,0,0.598508835,34.25965023,0,15,12,11,6,14,3115,2
44264CHAVARRIA_N,881106,6,0.631753922,23.82606792,0,24,0,16,4,0,0,2
44264PUCALLPA_N,192078,9,0.138362885,36.44561195,0,12,5,1,1,0,0,2
44264AGUAYTIA_N,385489,0,0.277019501,76.0839262,0,12,13,1,1,8,6936,1
44264PARAMONGA_N,2359460,0,1.691108704,63.67469215,0,154,0,25,8,0,0,2
44264PAPUJUNE,74823,0,0.042955399,4.228947639,0,24,0,20,6,80,6072,2
44265TRUJILLNUEV,148872,1357,0.724248886,10.52006531,150225,4,0,4,4,0,0,2
44265LANINA_N,2550081,0,1.825756073,71.97275257,0,5,1,2,2,0,0,2
44265PARAGSHA_NVA,183539,433,0.879635811,8.6164217,183941,7,24,3,3,6,246,2
44265PIURA2_N,3638606,0,2.604803085,102.816617,0,64,4,50,53,0,0,2
44265ICA,157611,104,0.753126144,11.67380905,157712,3,0,21,21,0,0,2
44265CARAPONGO,673096,0,0.481891632,28.14686298,0,6,1,2,2,0,0,2
44265CHIMBOTENVA_N,656433,3,0.470428467,17.17784882,0,14,3,3,1,0,0,2
44265INDEPE_N,859736,0,0.6153965,35.59334946,0,7,13,40,21,18,2645,1
44265AGUAYTIA_N,147775,0,0.107135773,27.29889488,0,5,23,2,2,11,4446,1
44265PARAMONGA_N,2348857,0,1.68211937,63.35529327,0,61,0,21,2,0,0,2
44265SOCABAYA_REP_N,535046,0,0.383518219,14.52241421,0,3,4,10,7,0,0,2
44266TRUJILLNUEV,148936,1355,0.724835396,10.57264996,150284,7,0,4,3,0,0,2
44266LANINA_N,2558762,0,1.831834793,72.18030167,0,5,0,9,3,0,0,2
44266JULIACA_N,158624,0,0.114234924,5.791781425,0,3,0,14,14,0,0,2
44266MARCONA,5597167,0,4.004457474,204.2286654,0,4,0,6,3,0,0,2
44266CARHUAMAYO,111693,228,0.534873009,4.935007095,111897,4,20,15,2,0,0,2
44266PIURA2_N,3595809,0,2.574151993,101.703021,0,61,0,54,54,0,0,2
44266ICA,160488,96,0.76851368,11.28211594,160560,24,0,27,27,1,18,2
44266INDEPE_N,810350,0,0.580163956,34.64010334,0,22,8,16,8,13,11781,2
44266AGUAYTIA_N,150752,0,0.109531403,27.64963436,0,7,31,1,1,25,3456,1
44266PARAMONGA_N,2359804,0,1.689857483,63.61256504,0,51,0,40,13,0,0,2
44266SOCABAYA_REP_N,486985,0,0.349206924,12.78621101,0,7,8,5,1,0,0,2
44267CVERDE,135664,3,0.646972656,5.403464317,135664,3,0,4,4,2,4,2
44267LANINA_N,2483547,0,1.778194427,69.82244492,0,12,0,7,1,0,0,2
44267PIURA2_N,3199845,0,2.290975571,88.30885506,0,63,0,30,31,0,0,2
44267ICA,160703,88,0.76816082,11.77655792,160755,33,3,21,21,1,2,2
44267CARAPONGO,646798,0,0.463026047,28.67092705,0,3,1,4,4,1,4,2
44267CHIMBOTENVA_N,604541,0,0.43318367,15.79421043,0,5,0,3,1,0,0,2
44267INDEPE_N,784181,0,0.561344147,35.86400986,0,11,13,28,14,18,1267,1
44267PARAMONGA_N,2365024,0,1.694040298,63.81521606,0,84,0,45,16,0,0,2
44267SOCABAYA_REP_N,522385,0,0.374427795,13.68608093,0,9,0,3,2,0,0,2
44268TRUJILLNUEV,159174,1295,0.772128105,8.639514923,160464,3,2,3,3,0,0,2
44268LANINA_N,2350453,0,1.683021545,65.77043629,0,10,1,3,3,1,56,2
44268MARCONA,5543427,0,3.966033936,203.2601833,0,3,1,1,1,0,0,2
44268GUADALUPE_N,1270653,1,0.910104752,33.77806091,0,4,7,59,6,3,214,1
44268HUANUCO_N,1314634,0,0.941478729,34.07217598,0,4,1,3,1,0,0,2
44268PIURA2_N,2931912,0,2.099071503,79.31123352,0,37,1,52,49,4,229,1
44268MOQUEGUA_N,30670,0,0.001268387,2.097202301,0,3,1,10,2,13,2930,2
44268ICA,166456,78,0.794782639,11.5482378,166508,24,2,21,21,0,0,2
44268CARAPONGO,684000,0,0.489694595,29.35237598,0,7,1,3,2,7,853,2
44268CHIMBOTENVA_N,442057,0,0.31701088,11.48177528,0,6,1,11,4,4,266,2
44268INDEPE_N,888818,0,0.636184692,40.03077984,0,17,9,77,44,26,4461,2
44268PARAMONGA_N,2059176,0,1.475421906,55.01078224,0,93,1,24,10,1,56,1
44268CHICLAYO_N,1370035,0,0.980916977,44.44867897,0,3,1,27,10,18,942,2
44268TRUJILLO_N,2726143,0,1.951688766,80.99178696,0,4,1,7,4,11,518,1
44269SANNICOLAS,69767,29474,0.47334671,1.690729141,99238,3,0,3,3,1,18,1
44269LANINA_N,2350896,0,1.683143616,66.19126701,0,6,1,2,2,0,0,2
44269YARABAMBA,4113946,0,2.943649292,201.5079479,0,3,0,1,1,0,0,2
44269MARCONA,5599471,0,4.006132126,204.235158,0,5,0,3,1,0,0,2
44269PARAGSHA_NVA,182253,375,0.872941017,8.569961548,182625,3,0,3,3,1,52,2
44269PIURA2_N,2722990,0,1.950048447,74.63591862,0,58,6,19,18,1,71,1
44269TINGOM_ETS_N,417960,0,0.299913406,30.43307686,0,4,0,14,6,0,0,2
44269SANJUAN_N,938686,0,0.673069,24.79637909,0,5,0,60,1,0,0,2
44269INDEPE_N,1100772,0,0.788656235,53.2489109,0,61,18,13,9,38,11660,2
44269CHAVARRIA_N,923454,0,0.661661148,25.11723518,0,7,0,11,3,1,6,1
44269PUCALLPA_N,191606,0,0.13785553,36.6001749,0,3,0,31,10,1,90,2
44269AGUAYTIA_N,143017,0,0.103723526,24.95204926,0,5,22,35,24,5,3646,2
44269PARAMONGA_N,1929585,0,1.382110596,51.7719717,0,49,1,42,5,0,0,2
44269CHICLAYO_N,1293066,4,0.92716217,42.67001534,0,57,37,72,30,4,222,1
44270HUACHO,119679,156,0.572342873,6.007825851,119832,3,0,46,14,9,361,2
44270SANNICOLAS,72134,28174,0.478425026,1.646636009,100302,3,3,3,2,2,20,1
44270SOCABAYA_N,1933062,0,1.38359642,59.87765121,0,3,0,20,15,2,10,1
44270TRUJILLNUEV,155074,1324,0.753173828,9.26316452,156395,3,0,3,3,0,0,2
44270LANINA_N,2396056,0,1.715299606,67.58293247,0,5,0,3,3,0,0,2
44270MARCONA,5629433,0,4.027629852,204.5838842,0,8,0,4,1,0,0,2
44270PARAGSHA_NVA,181761,359,0.870370865,8.526706696,182114,6,0,3,3,1,28,2
44270PIURA2_N,2655425,0,1.901014328,71.59537125,0,25,1,40,39,4,166,1
44270ICA,165052,64,0.789246559,11.84078217,165105,11,0,12,12,1,40,2
44270CARAPONGO,669671,0,0.479623795,28.07817745,0,9,11,8,6,0,0,2
44270CHIMBOTENVA_N,478407,2,0.343315125,12.51131344,0,7,17,12,6,0,0,2
44270INDEPE_N,1178404,8,0.844892502,58.70858097,0,68,52,15,15,9,9096,2
44270AGUAYTIA_N,108409,4,0.079496384,17.35917664,0,83,10,2,2,0,0,2
44270PARAMONGA_N,1916376,0,1.373130798,50.92786598,0,87,0,23,11,0,0,2
44271VENTANILLA,199964,311,0.95703125,6.338178635,200235,40,0,41,1,1,4,1
44271SOCABAYA_N,1941474,0,1.389879227,60.05300045,0,23,1,21,16,4,34643,2
44271TRUJILLNUEV,145251,1377,0.707378387,10.92511082,146622,6,0,5,5,1,12,2
44271LANINA_N,2543403,0,1.820714951,72.19823074,0,6,0,6,6,1,460,2
44271PIURA2_N,3431705,1,2.457101822,95.86785316,0,50,9,39,40,12,11464,2
44271ICA,154531,95,0.738196373,12.2635994,154596,28,2,12,12,1,34091,2
44271CHIMBOTENVA_N,698196,3,0.500318527,18.34530258,0,21,0,2,2,1,74,2
44271INDEPE_N,1155027,1,0.827390671,68.49351406,0,27,37,20,19,0,0,2
44271ABANCAY,1707184,0,1.222143173,45.25807762,0,3,0,1,1,0,0,2
44271AGUAYTIA_N,146565,0,0.105695724,26.20627403,0,7,0,2,2,12,1193,1
44271PARAMONGA_N,2350158,0,1.682920456,63.61782551,0,46,0,17,8,1,458,1
44272ZAPALLAL,236326,754,1.131134033,2.293241501,237065,13,2,10,1,0,0,2
